15963885355,0.0
18654692914,0.0
1590140304209,0.0
1590140304506,0.0
1590140305107,0.0
1590140306678,0.0
1590142148962,0.0
1590142149853,0.0
1590142176354,0.0
1590142197076,1.16
1590142201148,0.0
1590142201162,0.0
1590142203104,0.0
1590142203401,0.0
1590142213981,0.0
1590142215619,0.0
1590142240482,0.0
1590150321449,0.0
1590151103907,1.16
1590151321240,0.0
1590151467962,0.0
1590151835808,0.0
1591013471721,0.0
1591013766650,0.0
1591014637324,0.0
1591015027858,0.0
1591015408602,0.0
1591015420000,0.0
1591015454210,0.0
1591015454562,0.0
1591015454814,0.0
1591015480745,0.0
1591015506575,0.0
1591015519216,0.0
1591016159916,0.0
1591016174957,7.119999999999999
1591016439575,0.0
1591016517778,8.966137552186332
1591020377344,0.0
1591020742401,0.0
1591040161114,0.0
1591040356657,0.0
1592015013285,0.0
1592015056299,0.0
1592015056343,11.16
1592015058781,0.0
1592015059993,0.0
1593141148827,7.919999999999999
1594140460286,0.0
1595150771652,0.0
1595150883423,0.0
1595151204906,0.0
1595151866807,0.0
1595151915963,0.0
1595160353664,0.0
1596140628703,0.0
1596160058337,0.0
1598140107578,0.0
2900000072022,0.0
2900000124974,0.0
2900000177079,0.0
2900000179417,0.0
2900000210790,0.0
2900000224001,0.0
2900000245914,0.0
2900000284333,0.0
2900000308312,0.0
2900000353848,0.0
2900000386440,0.0
2900000417663,0.0
2900000449732,0.0
2900000476042,0.0
2900000485990,0.0
2900000566378,0.0
2900000588691,0.0
2900000840164,0.0
2900000845121,0.0
2900000855502,0.0
2900000864498,0.0
2900000890688,0.0
2900000941830,0.0
2900001067881,0.0
2900001067911,0.0
2900001078658,0.0
2900001092012,0.0
2900001211239,0.0
2900001215688,0.0
2900001234399,0.0
2900001240246,0.0
2900001255080,0.0
2900001270205,0.0
2900001364058,0.0
2900001413886,0.0
2900001423069,0.0
2900001432672,0.0
2900001436410,0.0
2900001437165,0.0
2900001540971,0.0
2900001550246,0.0
2900001575201,0.0
2900002932416,0.0
2900002933024,0.0
2900002934304,0.0
2900002934762,0.0
2900002934892,0.0
2900002936940,0.0
2900002944495,0.0
2900003110479,7.919999999999999
2900003115009,0.0
2900003123479,0.0
6222021615010082737,0.0
781924,47.800280217379985
13325038116,71.11300000000001
13854627199,0.0
13864739266,68.729
15954611837,37.88
15954688237,0.0
15963883482,49.527
15963885355,68.918
18554652702,66.781
18654692914,98.11500000000001
18764569988,0.0
1590120464497,0.0
1590120718170,0.0
1590130640102,90.767
1590130817948,151.47600000000003
1590140304209,0.0
1590140304506,119.275
1590140305107,268.40600000000006
1590140306678,119.713
1590140307286,63.900999999999996
1590140307415,139.68200000000002
1590140307767,59.07199999999999
1590140307859,0.0
1590140308030,92.098
1590140308214,129.59599999999998
1590141216259,34.63699999999999
1590141414228,68.635
1590142128124,101.499
1590142129763,70.90799999999999
1590142148962,142.979
1590142149112,51.777
1590142149853,133.51500000000001
1590142150507,0.0
1590142151689,136.90900000000002
1590142152440,84.78399999999999
1590142176354,0.0
1590142176521,53.588
1590142179621,0.0
1590142191722,109.713
1590142194327,157.48000000000002
1590142197076,76.378
1590142201148,0.0
1590142201162,143.23700000000002
1590142201513,32.327
1590142202190,46.685
1590142203104,273.21500000000003
1590142203180,144.761
1590142203401,0.0
1590142204569,80.83399999999999
1590142205993,359.15500000000003
1590142206747,158.228
1590142210195,75.815
1590142213189,92.95500000000001
1590142213356,124.276
1590142213981,156.941
1590142215619,98.165
1590142230179,0.0
1590142240482,0.0
1590142242370,68.199
1590142456470,61.23699999999999
1590142477895,0.0
1590142514866,11.791
1590142516068,0.0
1590142516600,0.0
1590142517836,0.0
1590142518307,118.97999999999999
1590142519632,36.540000000000006
1590142520300,0.0
1590142648356,128.49900000000002
1590142751995,105.407
1590150321449,0.0
1590151076256,72.232
1590151103907,32.089
1590151210391,62.416999999999994
1590151321240,62.503
1590151363066,0.0
1590151427355,0.0
1590151428581,46.660000000000004
1590151432557,153.94699999999997
1590151457185,0.0
1590151459721,69.222
1590151464053,35.221
1590151467962,38.798
1590151472027,208.12800000000001
1590151472782,59.325
1590151500423,0.0
1590151682891,0.0
1590151825175,159.279
1590151829753,0.0
1590151832586,83.36500000000001
1590151832593,106.28799999999998
1590151835808,119.08399999999999
1590151842899,82.227
1590151843124,166.97600000000003
1590151977348,47.079
1591012978559,59.702999999999996
1591013167365,0.0
1591013227632,0.0
1591013471721,49.98299999999999
1591013766650,104.38199999999999
1591013866800,68.938
1591013877134,76.85599999999998
1591014083046,134.416
1591014130276,0.0
1591014133086,0.0
1591014214433,97.03200000000001
1591014255948,0.0
1591014278527,29.750000000000007
1591014338276,67.436
1591014523610,87.497
1591014577972,0.0
1591014637324,66.756
1591014680184,125.724
1591014943968,64.958
1591015027858,66.95200000000001
1591015034924,0.0
1591015074944,0.0
1591015088262,0.0
1591015091286,0.0
1591015097233,77.834
1591015097516,132.393
1591015112424,25.299000000000003
1591015136338,0.0
1591015184407,0.0
1591015218485,130.452
1591015269418,154.925
1591015327590,143.6
1591015408602,37.226
1591015419448,0.0
1591015420000,90.333
1591015452933,124.7
1591015454142,0.0
1591015454210,139.27500000000003
1591015454562,70.03299999999999
1591015454692,23.159000000000002
1591015454814,135.928
1591015456955,56.396
1591015456993,0.0
1591015457273,66.725
1591015476700,38.17999999999999
1591015478124,77.015
1591015480455,0.0
1591015480745,22.559
1591015483951,138.065
1591015500993,0.0
1591015501716,53.71999999999999
1591015506575,129.531
1591015519216,83.84100000000001
1591015521639,63.986000000000004
1591015598785,0.0
1591015600815,88.524
1591015604417,154.17800000000003
1591016154157,84.56
1591016159916,0.0
1591016162466,19.543
1591016170300,142.49200000000002
1591016172045,75.766
1591016174353,96.579
1591016174957,124.954
1591016310287,176.754
1591016320026,0.0
1591016350504,0.0
1591016382857,0.0
1591016411137,240.17700000000005
1591016439575,81.596
1591016440328,48.629999999999995
1591016443121,48.67800000000001
1591016494765,53.137
1591016517778,154.362
1591016517921,44.263
1591016519031,74.315
1591020269281,106.02999999999997
1591020377344,139.467
1591020695158,0.0
1591020742401,86.08699999999999
1591020742449,0.0
1591030092053,0.0
1591030217500,0.0
1591030411823,10.860999999999999
1591040087452,91.17999999999999
1591040155274,0.0
1591040161114,0.0
1591040203906,0.0
1591040356657,0.0
1591040416658,80.663
1591040462983,37.827000000000005
1591040497398,0.0
1592010017509,92.299
1592013087615,97.15100000000001
1592014016171,282.31000000000006
1592015013285,86.40899999999999
1592015016880,116.701
1592015018662,176.421
1592015026841,0.0
1592015046818,150.334
1592015053267,0.0
1592015054592,0.0
1592015056299,167.847
1592015056343,110.66999999999999
1592015058774,0.0
