15963885355,0.0
18654692914,0.0
1590140304209,0.0
1590140304506,0.0
1590140305107,0.0
1590140306678,0.0
1590142148962,0.0
1590142149853,0.0
1590142176354,0.0
1590142197076,0.0
1590142201148,0.0
1590142201162,0.0
1590142203104,0.0
1590142203401,0.0
1590142213981,0.0
1590142215619,0.0
1590142240482,0.0
1590150321449,0.0
1590151103907,0.0
1590151321240,0.0
1590151467962,0.0
1590151835808,0.0
1591013471721,0.0
1591013766650,0.0
1591014637324,0.0
1591015027858,0.0
1591015408602,0.0
1591015420000,0.0
1591015454210,0.0
1591015454562,0.0
1591015454814,0.0
1591015480745,0.0
1591015506575,0.0
1591015519216,0.0
1591016159916,0.0
1591016174957,0.0
1591016439575,0.0
1591016517778,16.0
1591020377344,0.0
1591020742401,0.0
1591040161114,0.0
1591040356657,0.0
1592015013285,0.0
1592015056299,0.0
1592015056343,16.0
1592015058781,0.0
1592015059993,0.0
1593141148827,16.0
1594140460286,0.0
1595150771652,0.0
1595150883423,0.0
1595151204906,0.0
1595151866807,0.0
1595151915963,0.0
1595160353664,0.0
1596140628703,0.0
1596160058337,0.0
1598140107578,0.0
2900000072022,0.0
2900000124974,0.0
2900000177079,0.0
2900000179417,0.0
2900000210790,0.0
2900000224001,0.0
2900000245914,0.0
2900000284333,0.0
2900000308312,0.0
2900000353848,0.0
2900000386440,0.0
2900000417663,0.0
2900000449732,0.0
2900000476042,0.0
2900000485990,0.0
2900000566378,0.0
2900000588691,0.0
2900000840164,0.0
2900000845121,0.0
2900000855502,0.0
2900000864498,0.0
2900000890688,0.0
2900000941830,0.0
2900001067881,0.0
2900001067911,0.0
2900001078658,0.0
2900001092012,0.0
2900001211239,0.0
2900001215688,0.0
2900001234399,0.0
2900001240246,0.0
2900001255080,0.0
2900001270205,0.0
2900001364058,0.0
2900001413886,0.0
2900001423069,0.0
2900001432672,0.0
2900001436410,0.0
2900001437165,0.0
2900001540971,0.0
2900001550246,0.0
2900001575201,0.0
2900002932416,0.0
2900002933024,0.0
2900002934304,0.0
2900002934762,0.0
2900002934892,0.0
2900002936940,0.0
2900002944495,0.0
2900003110479,16.0
2900003115009,0.0
2900003123479,0.0
6222021615010082737,0.0
781924,51.71408450704225
13325038116,89.57
13854627199,0.0
13864739266,24.35
15954611837,116.2
15954688237,0.0
15963883482,22.18
15963885355,81.97
18554652702,22.9
18654692914,22.9
18764569988,0.0
1590120464497,0.0
1590120718170,0.0
1590130640102,0.0
1590130817948,153.70999999999998
1590140304209,0.0
1590140304506,0.0
1590140305107,136.7
1590140306678,60.78
1590140307286,105.98
1590140307415,94.0
1590140307767,48.25
1590140307859,0.0
1590140308030,164.35
1590140308214,66.5
1590141216259,10.9
1590141414228,0.0
1590142128124,66.5
1590142129763,61.62
1590142148962,139.79
1590142149112,16.74
1590142149853,97.55
1590142150507,0.0
1590142151689,0.0
1590142152440,39.879999999999995
1590142176354,0.0
1590142176521,64.42
1590142179621,0.0
1590142191722,0.0
1590142194327,237.46
1590142197076,136.7
1590142201148,0.0
1590142201162,272.17
1590142201513,18.35
1590142202190,204.07999999999998
1590142203104,101.85
1590142203180,36.48
1590142203401,0.0
1590142204569,131.45000000000002
1590142205993,66.5
1590142206747,188.13
1590142210195,24.35
1590142213189,67.50999999999999
1590142213356,81.52
1590142213981,30.9
1590142215619,196.04
1590142230179,0.0
1590142240482,0.0
1590142242370,24.35
1590142456470,117.22
1590142477895,0.0
1590142514866,30.69
1590142516068,0.0
1590142516600,0.0
1590142517836,0.0
1590142518307,0.0
1590142519632,0.0
1590142520300,0.0
1590142648356,100.00000000000001
1590142751995,345.08
1590150321449,0.0
1590151076256,44.73
1590151103907,225.82999999999998
1590151210391,225.82999999999998
1590151321240,46.9
1590151363066,0.0
1590151427355,0.0
1590151428581,26.799999999999997
1590151432557,0.0
1590151457185,0.0
1590151459721,69.63
1590151464053,17.9
1590151467962,17.9
1590151472027,0.0
1590151472782,76.7
1590151500423,0.0
1590151682891,0.0
1590151825175,194.32
1590151829753,0.0
1590151832586,24.35
1590151832593,76.6
1590151835808,224.1
1590151842899,106.23
1590151843124,272.17
1590151977348,0.0
1591012978559,0.0
1591013167365,0.0
1591013227632,0.0
1591013471721,131.45000000000002
1591013766650,106.8
1591013866800,0.0
1591013877134,56.050000000000004
1591014083046,0.0
1591014130276,0.0
1591014133086,0.0
1591014214433,109.31
1591014255948,0.0
1591014278527,60.2
1591014338276,397.55999999999995
1591014523610,145.75
1591014577972,0.0
1591014637324,16.0
1591014680184,38.199999999999996
1591014943968,116.2
1591015027858,49.8
1591015034924,0.0
1591015074944,0.0
1591015088262,0.0
1591015091286,0.0
1591015097233,100.55
1591015097516,0.0
1591015112424,58.32
1591015136338,0.0
1591015184407,0.0
1591015218485,25.9
1591015269418,209.20000000000002
1591015327590,68.0
1591015408602,96.00999999999999
1591015419448,0.0
1591015420000,410.0
1591015452933,0.0
1591015454142,0.0
1591015454210,153.70999999999998
1591015454562,8.4
1591015454692,397.55999999999995
1591015454814,176.47999999999996
1591015456955,0.0
1591015456993,0.0
1591015457273,78.58
1591015476700,123.58000000000001
1591015478124,8.4
1591015480455,0.0
1591015480745,0.0
1591015483951,149.23000000000002
1591015500993,0.0
1591015501716,0.0
1591015506575,106.23
1591015519216,48.25
1591015521639,0.0
1591015598785,0.0
1591015600815,101.83
1591015604417,212.81000000000003
1591016154157,16.0
1591016159916,0.0
1591016162466,0.0
1591016170300,105.80000000000001
1591016172045,30.0
1591016174353,55.93
1591016174957,71.74
1591016310287,272.17
1591016320026,0.0
1591016350504,0.0
1591016382857,0.0
1591016411137,237.46
1591016439575,6.5
1591016440328,38.9
1591016443121,30.0
1591016494765,9.63
1591016517778,357.57
1591016517921,110.26
1591016519031,76.6
1591020269281,69.9
1591020377344,0.0
1591020695158,0.0
1591020742401,71.74
1591020742449,0.0
1591030092053,0.0
1591030217500,0.0
1591030411823,0.0
1591040087452,48.3
1591040155274,0.0
1591040161114,0.0
1591040203906,0.0
1591040356657,0.0
1591040416658,105.98
1591040462983,397.55999999999995
1591040497398,0.0
1592010017509,0.0
1592013087615,0.0
1592014016171,101.85
1592015013285,345.08
1592015016880,27.509999999999998
1592015018662,237.46
1592015026841,0.0
1592015046818,37.31
1592015053267,0.0
1592015054592,0.0
1592015056299,199.94000000000003
1592015056343,0.0
1592015058774,0.0
1592015058781,238.97
1592015059993,345.08
1593140971419,0.0
1593141148827,234.13
1593150463515,0.0
1593160622155,20.740000000000002
1594140121125,0.0
1594140460286,44.73
1595112593216,93.33
1595130081566,0.0
1595140489499,64.42
1595140612422,0.0
1595150263683,609.12
1595150403423,30.69
1595150738747,0.0
