15963885355,0.0
18654692914,0.0
1590140304209,0.0
1590140304506,0.0
1590140305107,2.1404447159833104e-05
1590140306678,0.0
1590142148962,0.0
1590142149853,0.0
1590142176354,0.0
1590142197076,0.88357308202208
1590142201148,0.0
1590142201162,0.0
1590142203104,0.0
1590142203401,0.0
1590142213981,2.1404447159833104e-05
1590142215619,0.0
1590142240482,0.0
1590150321449,0.0
1590151103907,0.887957903268911
1590151321240,0.0
1590151467962,0.0
1590151835808,0.0
1591013471721,2.1404447159833104e-05
1591013766650,0.0
1591014637324,0.0
1591015027858,0.0
1591015408602,0.0
1591015420000,0.0
1591015454210,0.0
1591015454562,0.0
1591015454814,0.0
1591015480745,0.0
1591015506575,2.1404447159833104e-05
1591015519216,0.0
1591016159916,0.0
1591016174957,0.0033987306987557863
1591016439575,0.000832170931065644
1591016517778,13.580947230944256
1591020377344,0.0
1591020742401,0.0
1591040161114,0.0
1591040356657,0.0
1592015013285,0.0
1592015056299,0.0
1592015056343,16.00001174933865
1592015058781,0.0
1592015059993,2.1404447159833104e-05
1593141148827,11.418244013633306
1594140460286,0.0
1595150771652,0.0
1595150883423,0.0
1595151204906,0.0
1595151866807,0.0
1595151915963,2.1404447159833104e-05
1595160353664,2.1404447159833104e-05
1596140628703,0.0
1596160058337,2.1404447159833104e-05
1598140107578,0.0
2900000072022,0.0
2900000124974,2.1404447159833104e-05
2900000177079,0.0
2900000179417,2.1404447159833104e-05
2900000210790,0.0
2900000224001,0.0
2900000245914,0.0
2900000284333,0.0
2900000308312,0.0
2900000353848,-0.00017723970725049362
2900000386440,0.0
2900000417663,0.0
2900000449732,0.0
2900000476042,0.0
2900000485990,0.0
2900000566378,0.0
2900000588691,0.0
2900000840164,0.0
2900000845121,0.0
2900000855502,0.0
2900000864498,0.0
2900000890688,0.0
2900000941830,0.0
2900001067881,0.0
2900001067911,2.1404447159833104e-05
2900001078658,0.0
2900001092012,0.0
2900001211239,0.0
2900001215688,0.0
2900001234399,0.0
2900001240246,0.0
2900001255080,0.0
2900001270205,0.0
2900001364058,0.0
2900001413886,2.1404447159833104e-05
2900001423069,0.0
2900001432672,0.0
2900001436410,0.0
2900001437165,0.0
2900001540971,0.0
2900001550246,0.0
2900001575201,0.0
2900002932416,0.0
2900002933024,0.0
2900002934304,0.0
2900002934762,0.0
2900002934892,0.0
2900002936940,0.0
2900002944495,0.0
2900003110479,11.418244013633306
2900003115009,0.0
2900003123479,0.0
6222021615010082737,0.0
781924,50.97768856674926
13325038116,83.37835720287445
13854627199,0.0
13864739266,73.96806351340012
15954611837,47.59515128226404
15954688237,0.0
15963883482,32.58985946271598
15963885355,49.214620254165546
18554652702,52.39487748227301
18654692914,79.02906067241844
18764569988,0.0
1590120464497,0.0
1590120718170,0.0
1590130640102,76.69774738324963
1590130817948,148.1273570660253
1590140304209,0.0
1590140304506,138.87160748559089
1590140305107,235.55608294972055
1590140306678,158.89323363441216
1590140307286,53.21346645065617
1590140307415,119.29897343243958
1590140307767,92.18257488259411
1590140307859,0.0
1590140308030,118.30877154851657
1590140308214,115.87652951653797
1590141216259,29.887487637622904
1590141414228,59.72512549940066
1590142128124,184.3815564255759
1590142129763,88.03446632654408
1590142148962,136.31208781027013
1590142149112,57.970562415415046
1590142149853,122.10611941536548
1590142150507,0.0
1590142151689,154.35122030278023
1590142152440,78.40530623290458
1590142176354,0.0
1590142176521,99.51375373029057
1590142179621,0.0
1590142191722,217.2850452953459
1590142194327,161.54793807179016
1590142197076,75.65253744687931
1590142201148,0.0
1590142201162,146.6038973494893
1590142201513,22.723547760372206
1590142202190,47.418922405095714
1590142203104,248.23305175141905
1590142203180,157.8494942198969
1590142203401,0.0
1590142204569,57.70587194001197
1590142205993,464.77995717528876
1590142206747,90.47628619499254
1590142210195,101.80400581677327
1590142213189,80.72296308723647
1590142213356,95.886394401814
1590142213981,206.4815784223225
1590142215619,77.90705693422186
1590142230179,0.0
1590142240482,0.0
1590142242370,49.10714747527449
1590142456470,54.1274308865484
1590142477895,0.0
1590142514866,26.300633681685046
1590142516068,0.0
1590142516600,0.0
1590142517836,0.0
1590142518307,167.19747875963057
1590142519632,62.39515335969007
1590142520300,0.0
1590142648356,87.60584995445504
1590142751995,69.73723091218608
1590150321449,0.0
1590151076256,77.6044399903231
1590151103907,75.61698468435978
1590151210391,50.38580954852689
1590151321240,49.17380860198874
1590151363066,0.0
1590151427355,1.812688853729763
1590151428581,40.39999835114117
1590151432557,104.50112608766412
1590151457185,0.0
1590151459721,37.59561922131186
1590151464053,31.11632257629461
1590151467962,35.27187343919194
1590151472027,159.66986944499521
1590151472782,5.6072852716874495
1590151500423,0.0
1590151682891,0.0
1590151825175,183.79089059804568
1590151829753,0.0
1590151832586,77.88476034727991
1590151832593,92.8255934552535
1590151835808,125.02148905560021
1590151842899,60.54014356470326
1590151843124,132.39561508623834
1590151977348,55.771227368570656
1591012978559,49.26755733515223
1591013167365,0.0
1591013227632,0.0
1591013471721,76.7407090701863
1591013766650,245.85470753187087
1591013866800,43.121394136177194
1591013877134,177.27839254993646
1591014083046,105.2230695805595
1591014130276,0.0
1591014133086,0.0
1591014214433,79.32773696561733
1591014255948,0.0
1591014278527,42.60007099574155
1591014338276,48.13972357399099
1591014523610,74.28070945984321
1591014577972,0.0
1591014637324,58.280161059544575
1591014680184,85.43907740661007
1591014943968,45.39532153266711
1591015027858,30.207752628572837
1591015034924,0.0
1591015074944,0.0
1591015088262,0.0
1591015091286,0.0
1591015097233,235.59249582493496
1591015097516,240.73718416637342
1591015112424,37.074244860727795
1591015136338,0.0
1591015184407,0.0
1591015218485,124.5524287200884
1591015269418,127.18499819996349
1591015327590,172.96157220341058
1591015408602,39.4464527104542
1591015419448,0.0
1591015420000,119.43465482147825
1591015452933,120.03373642683061
1591015454142,0.0
1591015454210,117.5231077334316
1591015454562,84.69881420461547
1591015454692,43.47841227820742
1591015454814,143.36093150362458
1591015456955,50.36011200186416
1591015456993,0.0
1591015457273,73.96647622420693
1591015476700,56.06172547722228
1591015478124,97.35992806435834
1591015480455,0.0
1591015480745,38.24476426910778
1591015483951,212.59138948593193
1591015500993,0.0
1591015501716,64.67438436381173
1591015506575,76.80727436401821
1591015519216,109.07435374445289
1591015521639,89.95275759560913
1591015598785,0.0
1591015600815,50.64754116512683
1591015604417,105.59520763474409
1591016154157,38.36626933628778
1591016159916,0.0
1591016162466,26.677924976485
1591016170300,195.4470985623662
1591016172045,72.38312530882602
1591016174353,170.77587138123485
1591016174957,72.6158011308397
1591016310287,132.3484573539441
1591016320026,0.0
1591016350504,0.0
1591016382857,0.0
1591016411137,166.405627519009
1591016439575,71.43314153370501
