15963885355,0.0
18654692914,0.0
1590140304209,0.0
1590140304506,0.0
1590140305107,2.5429038137524865e-49
1590140306678,0.0
1590142148962,0.0
1590142149853,0.0
1590142176354,0.0
1590142197076,-2.112230369411286e-89
1590142201148,0.0
1590142201162,0.0
1590142203104,0.0
1590142203401,0.0
1590142213981,-7.048964254233407e-273
1590142215619,0.0
1590142240482,0.0
1590150321449,0.0
1590151103907,-6.3131078225371365e-214
1590151321240,0.0
1590151467962,0.0
1590151835808,0.0
1591013471721,-1.6799000791685186e-46
1591013766650,0.0
1591014637324,0.0
1591015027858,0.0
1591015408602,0.0
1591015420000,0.0
1591015454210,0.0
1591015454562,0.0
1591015454814,0.0
1591015480745,0.0
1591015506575,2.7973302800021133e-16
1591015519216,0.0
1591016159916,0.0
1591016174957,-7.276039818090569e-09
1591016439575,-9.2946622594426e-311
1591016517778,6.2444306216245824e-30
1591020377344,0.0
1591020742401,0.0
1591040161114,0.0
1591040356657,0.0
1592015013285,0.0
1592015056299,0.0
1592015056343,15.999999998400002
1592015058781,0.0
1592015059993,-1.6018557603490652e-198
1593141148827,-7.646095912614249e-11
1594140460286,0.0
1595150771652,0.0
1595150883423,0.0
1595151204906,0.0
1595151866807,0.0
1595151915963,2.7973302800021133e-16
1595160353664,-9.32337723234407e-200
1596140628703,0.0
1596160058337,-8.063500054653996e-07
1598140107578,0.0
2900000072022,0.0
2900000124974,-7.697644936183015e-101
2900000177079,0.0
2900000179417,-5.345320402314216e-268
2900000210790,0.0
2900000224001,0.0
2900000245914,0.0
2900000284333,0.0
2900000308312,0.0
2900000353848,0.0
2900000386440,0.0
2900000417663,0.0
2900000449732,0.0
2900000476042,0.0
2900000485990,0.0
2900000566378,0.0
2900000588691,0.0
2900000840164,0.0
2900000845121,0.0
2900000855502,0.0
2900000864498,0.0
2900000890688,0.0
2900000941830,0.0
2900001067881,0.0
2900001067911,-3.3172924951453565e-08
2900001078658,0.0
2900001092012,0.0
2900001211239,0.0
2900001215688,0.0
2900001234399,0.0
2900001240246,0.0
2900001255080,0.0
2900001270205,0.0
2900001364058,0.0
2900001413886,-6.719677909527337e-30
2900001423069,0.0
2900001432672,0.0
2900001436410,0.0
2900001437165,0.0
2900001540971,0.0
2900001550246,0.0
2900001575201,0.0
2900002932416,0.0
2900002933024,0.0
2900002934304,0.0
2900002934762,0.0
2900002934892,0.0
2900002936940,0.0
2900002944495,0.0
2900003110479,-7.646095912614249e-11
2900003115009,0.0
2900003123479,0.0
6222021615010082737,0.0
781924,51.718505859375
13325038116,0.0
13854627199,0.0
13864739266,0.0
15954611837,0.0
15954688237,0.0
15963883482,0.0
15963885355,0.0
18554652702,0.0
18654692914,0.0
18764569988,0.0
1590120464497,0.0
1590120718170,0.0
1590130640102,0.0
1590130817948,0.0
1590140304209,0.0
1590140304506,0.0
1590140305107,0.0
1590140306678,0.0
1590140307286,4.048379268902733e-237
1590140307415,3.546504832163e-312
1590140307767,0.0
1590140307859,0.0
1590140308030,0.0
1590140308214,0.0
1590141216259,0.0
1590141414228,0.0
1590142128124,0.0
1590142129763,0.0
1590142148962,3.25206443600104e-228
1590142149112,0.0
1590142149853,0.0
1590142150507,0.0
1590142151689,0.0
1590142152440,0.0
1590142176354,0.0
1590142176521,0.0
1590142179621,0.0
1590142191722,0.0
1590142194327,0.0
1590142197076,0.0
1590142201148,0.0
1590142201162,0.0
1590142201513,1.6480256518646022e-14
1590142202190,5.340339751330236e-261
1590142203104,0.0
1590142203180,0.0
1590142203401,0.0
1590142204569,0.0
1590142205993,0.0
1590142206747,0.0
1590142210195,0.0
1590142213189,1.5377287233203138e-286
1590142213356,8.949892107793223e-291
1590142213981,0.0
1590142215619,0.0
1590142230179,0.0
1590142240482,0.0
1590142242370,3.820262116754751e-143
1590142456470,0.0
1590142477895,0.0
1590142514866,0.0
1590142516068,0.0
1590142516600,0.0
1590142517836,0.0
1590142518307,0.0
1590142519632,0.0
1590142520300,0.0
1590142648356,2.902119180518822e-162
1590142751995,0.0
1590150321449,0.0
1590151076256,0.0
1590151103907,0.0
1590151210391,0.0
1590151321240,0.0
1590151363066,0.0
1590151427355,4.169000200064189e-98
1590151428581,0.0
1590151432557,0.0
1590151457185,0.0
1590151459721,0.0
1590151464053,0.0
1590151467962,0.0
1590151472027,0.0
1590151472782,1.9401121070518056e-118
1590151500423,0.0
1590151682891,0.0
1590151825175,0.0
1590151829753,0.0
1590151832586,0.0
1590151832593,0.0
1590151835808,0.0
1590151842899,0.0
1590151843124,0.0
1590151977348,0.0
1591012978559,0.0
1591013167365,0.0
1591013227632,0.0
1591013471721,0.0
1591013766650,0.0
1591013866800,1.3443232282000999e-292
1591013877134,0.0
1591014083046,0.0
1591014130276,0.0
1591014133086,0.0
1591014214433,3.8777151282987183e-119
1591014255948,0.0
1591014278527,6.15026055234764e-225
1591014338276,0.0
1591014523610,0.0
1591014577972,0.0
1591014637324,0.0
1591014680184,0.0
1591014943968,0.0
1591015027858,0.0
1591015034924,0.0
1591015074944,0.0
1591015088262,0.0
1591015091286,0.0
1591015097233,0.0
1591015097516,0.0
1591015112424,0.0
1591015136338,0.0
1591015184407,0.0
1591015218485,0.0
1591015269418,0.0
1591015327590,0.0
1591015408602,0.0
1591015419448,0.0
1591015420000,0.0
1591015452933,0.0
1591015454142,0.0
1591015454210,0.0
1591015454562,0.0
1591015454692,0.0
1591015454814,0.0
1591015456955,0.0
1591015456993,0.0
1591015457273,9.91169554919156e-254
1591015476700,0.0
1591015478124,0.0
1591015480455,0.0
1591015480745,0.0
1591015483951,0.0
1591015500993,0.0
1591015501716,0.0
1591015506575,4.1540780643179647e-81
1591015519216,1.0121652906615605e-209
1591015521639,0.0
1591015598785,0.0
1591015600815,0.0
1591015604417,0.0
1591016154157,0.0
1591016159916,0.0
1591016162466,0.0
1591016170300,1.7063637222637676e-284
1591016172045,0.0
1591016174353,0.0
1591016174957,0.0
1591016310287,0.0
1591016320026,0.0
1591016350504,0.0
1591016382857,0.0
1591016411137,0.0
1591016439575,0.0
1591016440328,0.0
1591016443121,4.6172467221346205e-262
1591016494765,9.700633157759815e-255
1591016517778,0.0
1591016517921,0.0
1591016519031,0.0
1591020269281,6.921848683235183e-188
1591020377344,0.0
1591020695158,0.0
1591020742401,0.0
1591020742449,0.0
1591030092053,0.0
1591030217500,0.0
1591030411823,0.0
1591040087452,0.0
1591040155274,0.0
1591040161114,0.0
1591040203906,0.0
1591040356657,0.0
1591040416658,0.0
1591040462983,0.0
1591040497398,0.0
1592010017509,0.0
1592013087615,0.0
1592014016171,0.0
1592015013285,0.0
1592015016880,0.0
1592015018662,4.8940880170832465e-231
