1592015058774,0.0
1592015058781,100.243
1592015059993,125.13
1593140971419,0.0
1593141148827,74.965
1593150463515,45.914
1593160622155,59.83200000000001
1594140121125,0.0
1594140460286,78.16600000000001
1595112593216,66.615
1595130081566,101.975
1595140489499,146.77799999999996
1595140612422,0.0
1595150263683,162.92860273972602
1595150403423,93.998
1595150738747,0.0
1595150738976,101.08900000000001
1595150770945,80.26900000000002
1595150771652,85.98500000000001
1595150883423,66.15599999999999
1595150992095,0.0
1595150997786,36.238
1595151123344,0.0
1595151168727,53.043000000000006
1595151204906,0.0
1595151355660,0.0
1595151375125,0.0
1595151442803,11.863999999999999
1595151609213,16.342000000000002
1595151616471,43.892
1595151629143,135.448
1595151630446,237.33900000000003
1595151630774,64.614
1595151631146,116.10199999999998
1595151644528,0.0
1595151738968,15.65
1595151786686,0.0
1595151866807,127.24100000000001
1595151915963,401.7710000000001
1595160035249,106.394
1595160353664,18.968
1596130424193,0.0
1596140586607,120.68299999999999
1596140587802,85.64099999999999
1596140594374,55.073
1596140628703,62.370999999999995
1596160006376,172.176
1596160024097,48.181000000000004
1596160058337,81.38699999999999
1598140055923,0.0
1598140107578,48.946000000000005
1598140129341,51.87960273972603
2900000040663,0.0
2900000047648,0.0
2900000048812,0.0
2900000050419,0.0
2900000050785,0.0
2900000060012,0.0
2900000071742,96.78299999999999
2900000072022,0.0
2900000072701,0.0
2900000074163,71.412
2900000124974,179.53
2900000125261,369.649
2900000138056,0.0
2900000138223,87.93999999999998
2900000164567,45.597
2900000177079,67.466
2900000178106,20.704
2900000179417,103.239
2900000192492,0.0
2900000194298,74.28500000000001
2900000203457,172.387
2900000210790,0.0
2900000216952,0.0
2900000224001,87.424
2900000224315,0.0
2900000239876,68.608
2900000245396,89.951
2900000245914,0.0
2900000246638,126.66
2900000253230,0.0
2900000254503,19.221999999999998
2900000255463,161.423
2900000256637,124.189
2900000268692,65.046
2900000271814,129.507
2900000284333,146.10200000000003
2900000304376,78.73599999999998
2900000307377,74.97200000000001
2900000308312,194.506
2900000317307,0.0
2900000330863,117.47200000000001
2900000337633,52.86652760974655
2900000339637,0.0
2900000342651,29.03
2900000345300,89.126
2900000348561,4.6739999999999995
2900000350175,133.89999999999998
2900000350458,0.0
2900000353848,322.831
2900000372849,115.82300000000001
2900000383913,0.0
2900000384187,0.0
2900000385627,0.0
2900000386440,150.64299999999997
2900000386495,0.0
2900000390256,0.0
2900000394940,0.0
2900000401495,0.0
2900000404731,65.756
2900000408586,0.0
2900000416307,303.962
2900000417663,0.0
2900000418073,590.952
2900000448520,226.638
2900000449732,118.53200000000001
2900000451452,39.778
2900000452756,79.61800000000001
2900000468030,21.199
2900000476042,101.269
2900000485990,120.819
2900000490130,0.0
2900000516892,0.0
2900000544765,0.0
2900000557161,0.0
2900000562165,88.48499999999999
2900000566378,0.0
2900000574274,0.0
2900000587649,0.0
2900000588691,225.68699999999998
2900000598973,0.0
2900000604360,119.08099999999999
2900000623040,0.0
2900000680036,0.0
2900000776104,0.0
2900000780040,0.0
2900000780743,0.0
2900000780835,102.267
2900000781603,58.802
2900000784918,0.0
2900000840164,0.0
2900000840805,0.0
2900000845121,54.673
2900000847224,18.447
2900000849785,314.33500000000004
2900000852525,22.53
2900000855502,12.844999999999999
2900000856585,0.0
2900000863286,64.81199999999998
2900000863880,0.0
2900000864498,165.54500000000002
2900000870994,19.089000000000002
2900000874145,171.11700000000002
2900000874930,0.0
2900000880467,45.164
2900000883475,331.572
2900000883819,64.175
2900000884007,57.854
2900000890688,0.0
2900000934474,0.0
2900000936997,68.863
2900000941830,95.915
2900001020541,0.0
2900001047739,64.993
2900001050364,56.733000000000004
2900001050500,208.85399999999998
2900001050791,0.0
2900001053938,66.87299999999999
2900001067881,0.0
2900001067911,60.137
2900001068499,267.684
2900001068833,269.726
2900001078658,160.643
2900001090605,155.42300000000003
2900001092012,119.15799999999999
2900001093019,78.199
2900001094702,57.86
2900001095952,0.0
2900001109598,0.0
2900001137843,0.0
2900001157902,130.304
2900001211239,121.49700000000003
2900001211321,103.26599999999999
2900001215688,140.70200000000003
2900001216616,308.985
2900001220255,72.775
2900001222099,0.0
2900001234399,229.724
2900001238632,101.797
2900001240246,38.995000000000005
2900001255080,113.13199999999999
2900001270014,67.709
2900001270199,76.28
2900001270205,46.038
2900001307901,0.0
2900001308168,0.0
2900001309639,0.0
2900001331616,0.0
2900001355049,7.597999999999999
2900001364058,0.0
2900001398121,95.47400000000002
2900001413886,77.67486716946283
2900001419826,0.0
2900001421652,69.949
2900001423069,19.080999999999996
2900001431651,0.0
2900001432658,263.3279999999999
2900001432672,40.849999999999994
2900001435116,92.806
2900001436120,0.0
2900001436366,82.449
2900001436410,0.0
2900001436700,0.0
2900001437165,0.0
2900001437424,0.0
2900001451932,98.80199999999999
2900001452366,0.0
2900001462648,50.550000000000004
2900001463379,0.0
2900001465380,0.0
2900001465816,0.0
2900001465960,119.08999999999999
2900001466509,63.395
2900001467353,89.46
2900001470780,0.0
2900001497336,0.0
2900001509459,0.0
2900001538596,0.0
2900001540117,0.0
2900001540971,0.0
2900001550246,293.33099999999996
2900001559720,0.0
2900001568630,0.0
2900001575201,0.0
2900001578363,216.86899999999997
2900001582933,22.746000000000002
2900001645768,140.764
2900001661508,118.22499999999998
2900001663823,126.203
2900001668996,50.791999999999994
2900001671408,0.0
2900001684507,59.784000000000006
2900002532630,56.86
2900002542837,66.864
2900002548457,104.699
2900002701746,118.446
2900002927733,47.202
2900002930092,173.136
2900002932416,370.177
2900002932614,0.0
2900002933024,140.15699999999998
2900002933918,0.0
2900002934304,66.17299999999999
2900002934342,102.859
2900002934762,63.201
2900002934892,72.932
2900002934915,15.563999999999998
2900002936520,0.0
2900002936940,343.263
2900002937428,205.61700000000002
2900002937503,106.202
2900002944402,0.0
2900002944471,98.74699999999999
2900002944495,137.849
2900002969559,0.0
2900003105154,138.98499999999999
2900003105161,14.741
2900003106281,0.0
2900003106502,198.762
2900003107363,12.559
2900003108773,18.054000000000002
2900003110479,144.98399999999998
2900003114002,83.33
2900003114170,162.232
2900003114613,149.005
2900003114880,0.0
2900003115009,0.0
2900003116341,21.022
2900003116822,93.57
2900003117386,106.577
2900003120607,63.426
2900003122076,64.372
2900003123479,13.619
6222021615010082737,91.19
6227002180901670266,0.0
6227002180921663895,152.25
15963885355,0.0
18654692914,0.0
1590140304209,0.0
1590140304506,0.0
1590140305107,0.0
1590140306678,0.0
1590142148962,0.0
1590142149853,0.0
1590142176354,0.0
1590142197076,1.89
1590142201148,0.0
1590142201162,0.0
1590142203104,0.0
1590142203401,0.0
1590142213981,0.0
1590142215619,0.0
1590142240482,0.0
1590150321449,0.0
1590151103907,1.89
1590151321240,0.0
1590151467962,0.0
1590151835808,0.0
1591013471721,0.0
1591013766650,0.0
1591014637324,0.0
1591015027858,0.0
1591015408602,0.0
1591015420000,0.0
1591015454210,0.0
1591015454562,0.0
1591015454814,0.0
1591015480745,0.0
1591015506575,0.0
1591015519216,0.0
1591016159916,0.0
1591016174957,2.18
1591016439575,0.0
1591016517778,8.243457575833272
1591020377344,0.0
1591020742401,0.0
1591040161114,0.0
1591040356657,0.0
1592015013285,0.0
1592015056299,0.0
1592015056343,13.559999999999999
1592015058781,0.0
1592015059993,0.0
1593141148827,7.9
1594140460286,0.0
1595150771652,0.0
1595150883423,0.0
1595151204906,0.0
1595151866807,0.0
1595151915963,0.0
1595160353664,0.0
1596140628703,0.0
1596160058337,0.0
1598140107578,0.0
2900000072022,0.0
2900000124974,0.0
2900000177079,0.0
2900000179417,0.0
2900000210790,0.0
2900000224001,0.0
2900000245914,0.0
2900000284333,0.0
2900000308312,0.0
2900000353848,0.0
2900000386440,0.0
2900000417663,0.0
2900000449732,0.0
2900000476042,0.0
2900000485990,0.0
2900000566378,0.0
2900000588691,0.0
2900000840164,0.0
2900000845121,0.0
2900000855502,0.0
2900000864498,0.0
2900000890688,0.0
2900000941830,0.0
2900001067881,0.0
2900001067911,0.0
2900001078658,0.0
2900001092012,0.0
2900001211239,0.0
2900001215688,0.0
2900001234399,0.0
2900001240246,0.0
2900001255080,0.0
2900001270205,0.0
2900001364058,0.0
2900001413886,0.0
2900001423069,0.0
2900001432672,0.0
2900001436410,0.0
2900001437165,0.0
2900001540971,0.0
2900001550246,0.0
2900001575201,0.0
2900002932416,0.0
2900002933024,0.0
2900002934304,0.0
2900002934762,0.0
2900002934892,0.0
2900002936940,0.0
2900002944495,0.0
2900003110479,7.9
2900003115009,0.0
2900003123479,0.0
6222021615010082737,0.0
